2020-04-07 15:37:02.562949,1,17.0,0.0,0.0,696,696,27
2020-04-07 15:37:02.783702,1,18.5,4.028,4.028,696,696,27
2020-04-07 15:37:02.894202,1,23.0,0.304,0.304,696,696,27
2020-04-07 15:37:03.004832,1,26.5,0.0,0.0,696,696,27
2020-04-07 15:37:03.225698,1,29.0,6.914,6.914,696,696,27
2020-04-07 15:37:03.336110,1,30.5,0.0,0.0,696,696,27
2020-04-07 15:37:03.556822,1,31.5,0.0,0.0,696,696,27
2020-04-07 15:37:03.777651,2,17.0,34.398,34.398,696,696,27
2020-04-07 15:37:03.888101,2,12.0,58.659,58.659,696,696,27
2020-04-07 15:37:03.998588,2,11.5,55.519,55.519,696,696,27
2020-04-07 15:37:04.219395,2,9.0,21.056,21.056,696,696,27
2020-04-07 15:37:04.329836,2,7.0,27.74,27.74,696,696,27
2020-04-07 15:37:04.550715,2,6.0,25.838,25.838,696,696,27
2020-04-07 15:37:04.550875,2,5.0,13.135,13.135,696,696,27
2020-04-07 15:37:04.771503,2,4.5,11.439,11.439,696,696,27
2020-04-07 15:37:04.881974,2,4.0,9.967,9.967,696,696,27
2020-04-07 15:37:04.992434,2,4.0,9.373,9.373,696,696,27
2020-04-07 15:37:05.102880,2,3.5,12.145,12.145,696,696,27
2020-04-07 15:37:05.213333,2,3.0,9.121,9.121,696,696,27
2020-04-07 15:37:05.434244,2,3.0,0.59,0.59,696,696,27
2020-04-07 15:37:05.434412,2,3.0,0.306,0.306,696,696,27
2020-04-07 15:37:05.544814,2,3.0,8.704,8.704,696,696,27
2020-04-07 15:37:05.655273,1,20.0,8.87,8.87,704,704,27
2020-04-07 15:37:05.765897,1,5.0,2.298,2.298,704,704,27
2020-04-07 15:37:05.876390,1,23.0,6.676,6.676,704,704,27
2020-04-07 15:37:05.987085,1,26.0,0.0,0.0,704,704,27
2020-04-07 15:37:06.151530,1,28.5,0.0,0.0,704,704,27
2020-04-07 15:37:06.377490,1,30.0,0.0,0.0,704,704,27
2020-04-07 15:37:06.488016,1,31.5,0.0,0.0,704,704,27
2020-04-07 15:37:06.598727,1,32.0,0.0,0.0,704,704,27
2020-04-07 15:37:06.709263,2,19.0,11.001,11.001,704,704,27
2020-04-07 15:37:06.819826,2,17.0,38.106,38.106,704,704,27
2020-04-07 15:37:06.930312,2,12.0,59.928,59.928,704,704,27
2020-04-07 15:37:07.040831,2,10.0,32.159,32.159,704,704,27
2020-04-07 15:37:07.261743,2,7.5,14.627,14.627,704,704,27
