2020-04-07 15:37:05.213333,2,3.0,9.121,9.121,696,696,27
2020-04-07 15:37:05.434244,2,3.0,0.59,0.59,696,696,27
2020-04-07 15:37:05.434412,2,3.0,0.306,0.306,696,696,27
2020-04-07 15:37:05.544814,2,3.0,8.704,8.704,696,696,27
2020-04-07 15:37:05.655273,1,20.0,8.87,8.87,704,704,27
2020-04-07 15:37:05.765897,1,5.0,2.298,2.298,704,704,27
2020-04-07 15:37:05.876390,1,23.0,6.676,6.676,704,704,27
2020-04-07 15:37:05.987085,1,26.0,0.0,0.0,704,704,27
2020-04-07 15:37:06.151530,1,28.5,0.0,0.0,704,704,27
2020-04-07 15:37:06.377490,1,30.0,0.0,0.0,704,704,27
2020-04-07 15:37:06.488016,1,31.5,0.0,0.0,704,704,27
2020-04-07 15:37:06.598727,1,32.0,0.0,0.0,704,704,27
2020-04-07 15:37:06.709263,2,19.0,11.001,11.001,704,704,27
2020-04-07 15:37:06.819826,2,17.0,38.106,38.106,704,704,27
2020-04-07 15:37:06.930312,2,12.0,59.928,59.928,704,704,27
2020-04-07 15:37:07.040831,2,10.0,32.159,32.159,704,704,27
2020-04-07 15:37:07.261743,2,7.5,14.627,14.627,704,704,27
2020-04-07 15:37:07.372295,2,6.5,23.696,23.696,704,704,27
2020-04-07 15:37:07.482826,2,6.0,36.674,36.674,704,704,27
2020-04-07 15:37:07.593431,2,5.0,16.905,16.905,704,704,27
2020-04-07 15:37:07.703929,2,4.0,11.791,11.791,704,704,27
2020-04-07 15:37:07.924921,2,4.0,11.438,11.438,704,704,27
2020-04-07 15:37:08.035441,2,4.0,12.862,12.862,704,704,27
2020-04-07 15:37:08.145976,2,3.5,9.542,9.542,704,704,27
2020-04-07 15:37:08.256471,2,3.0,8.621,8.621,704,704,27
